Gate: XG1, Type: dff, Fanout: CRC_OUT_9_0, Fanin: WX1264
Gate: XG12524, Type: and, Fanout: WX7620, Fanin: WX7621, WX7066
Gate: XG12525, Type: and, Fanout: WX7613, Fanin: WX7614, WX7065
Gate: XG12526, Type: and, Fanout: WX7606, Fanin: WX7607, WX7064
Gate: XG12527, Type: and, Fanout: WX7599, Fanin: WX7600, WX7063
Gate: XG12528, Type: and, Fanout: WX7592, Fanin: WX7593, WX7062
Gate: XG12529, Type: and, Fanout: WX7585, Fanin: WX7586, WX7061
Gate: XG12530, Type: and, Fanout: WX7578, Fanin: WX7579, WX7060
Gate: XG12531, Type: and, Fanout: WX7571, Fanin: WX7572, WX7059
Gate: XG12532, Type: and, Fanout: WX7564, Fanin: WX7565, WX7058
Gate: XG12533, Type: and, Fanout: WX7557, Fanin: WX7558, WX7057
Gate: XG12534, Type: and, Fanout: WX7550, Fanin: WX7551, WX7056
Gate: XG12535, Type: and, Fanout: WX7543, Fanin: WX7544, WX7055
Gate: XG12536, Type: and, Fanout: WX7536, Fanin: WX7537, WX7054
Gate: XG12537, Type: and, Fanout: WX7529, Fanin: WX7530, WX7053
Gate: XG12538, Type: and, Fanout: WX7522, Fanin: WX7523, WX7052
Gate: XG12539, Type: and, Fanout: WX7515, Fanin: WX7516, WX7051
Gate: XG12540, Type: and, Fanout: WX7508, Fanin: WX7509, WX7050
Gate: XG12541, Type: and, Fanout: WX7501, Fanin: WX7502, WX7049
Gate: XG12542, Type: and, Fanout: WX7494, Fanin: WX7495, WX7048
Gate: XG12543, Type: and, Fanout: WX7487, Fanin: WX7488, WX7047
Gate: XG12544, Type: and, Fanout: WX7480, Fanin: WX7481, WX7046
Gate: XG12545, Type: and, Fanout: WX7473, Fanin: WX7474, WX7045
Gate: XG12546, Type: and, Fanout: WX6397, Fanin: WX6398, WX5783
Gate: XG12547, Type: and, Fanout: WX6390, Fanin: WX6391, WX5782
Gate: XG12548, Type: and, Fanout: WX6383, Fanin: WX6384, WX5781
Gate: XG12549, Type: and, Fanout: WX6376, Fanin: WX6377, WX5780
Gate: XG12550, Type: and, Fanout: WX6369, Fanin: WX6370, WX5779
Gate: XG12551, Type: and, Fanout: WX6362, Fanin: WX6363, WX5778
Gate: XG12552, Type: and, Fanout: WX6355, Fanin: WX6356, WX5777
Gate: XG12553, Type: and, Fanout: WX6348, Fanin: WX6349, WX5776
Gate: XG12554, Type: and, Fanout: WX6341, Fanin: WX6342, WX5775
Gate: XG12555, Type: and, Fanout: WX6334, Fanin: WX6335, WX5774
Gate: XG12556, Type: and, Fanout: WX6327, Fanin: WX6328, WX5773
Gate: XG12557, Type: and, Fanout: WX6320, Fanin: WX6321, WX5772
Gate: XG12558, Type: and, Fanout: WX6313, Fanin: WX6314, WX5771
Gate: XG12559, Type: and, Fanout: WX6306, Fanin: WX6307, WX5770
Gate: XG12560, Type: and, Fanout: WX6299, Fanin: WX6300, WX5769
Gate: XG12561, Type: and, Fanout: WX6292, Fanin: WX6293, WX5768
Gate: XG12562, Type: and, Fanout: WX6285, Fanin: WX6286, WX5767
Gate: XG12563, Type: and, Fanout: WX6278, Fanin: WX6279, WX5766
Gate: XG12564, Type: and, Fanout: WX6271, Fanin: WX6272, WX5765
Gate: XG12565, Type: and, Fanout: WX6264, Fanin: WX6265, WX5764
Gate: XG12566, Type: and, Fanout: WX6257, Fanin: WX6258, WX5763
Gate: XG12567, Type: and, Fanout: WX6250, Fanin: WX6251, WX5762
Gate: XG12568, Type: and, Fanout: WX6243, Fanin: WX6244, WX5761
Gate: XG12569, Type: and, Fanout: WX6236, Fanin: WX6237, WX5760
Gate: XG12570, Type: and, Fanout: WX6229, Fanin: WX6230, WX5759
Gate: XG12571, Type: and, Fanout: WX6222, Fanin: WX6223, WX5758
Gate: XG12572, Type: and, Fanout: WX6215, Fanin: WX6216, WX5757
Gate: XG12573, Type: and, Fanout: WX6208, Fanin: WX6209, WX5756
Gate: XG12574, Type: and, Fanout: WX6201, Fanin: WX6202, WX5755
Gate: XG12575, Type: and, Fanout: WX6194, Fanin: WX6195, WX5754
Gate: XG12576, Type: and, Fanout: WX6187, Fanin: WX6188, WX5753
Gate: XG12577, Type: and, Fanout: WX6180, Fanin: WX6181, WX5752
Gate: XG12578, Type: and, Fanout: WX5104, Fanin: WX5105, WX4490
Gate: XG12579, Type: and, Fanout: WX5097, Fanin: WX5098, WX4489
Gate: XG12580, Type: and, Fanout: WX5090, Fanin: WX5091, WX4488
Gate: XG12581, Type: and, Fanout: WX5083, Fanin: WX5084, WX4487
Gate: XG12582, Type: and, Fanout: WX5076, Fanin: WX5077, WX4486
Gate: XG12583, Type: and, Fanout: WX5069, Fanin: WX5070, WX4485
Gate: XG12584, Type: and, Fanout: WX5062, Fanin: WX5063, WX4484
Gate: XG12585, Type: and, Fanout: WX5055, Fanin: WX5056, WX4483
Gate: XG12586, Type: and, Fanout: WX5048, Fanin: WX5049, WX4482
Gate: XG12587, Type: and, Fanout: WX5041, Fanin: WX5042, WX4481
Gate: XG12588, Type: and, Fanout: WX5034, Fanin: WX5035, WX4480
Gate: XG12589, Type: and, Fanout: WX5027, Fanin: WX5028, WX4479
Gate: XG12590, Type: and, Fanout: WX5020, Fanin: WX5021, WX4478
Gate: XG12591, Type: and, Fanout: WX5013, Fanin: WX5014, WX4477
Gate: XG12592, Type: and, Fanout: WX5006, Fanin: WX5007, WX4476
Gate: XG12593, Type: and, Fanout: WX4999, Fanin: WX5000, WX4475
Gate: XG12594, Type: and, Fanout: WX4992, Fanin: WX4993, WX4474
Gate: XG12595, Type: and, Fanout: WX4985, Fanin: WX4986, WX4473
Gate: XG12596, Type: and, Fanout: WX4978, Fanin: WX4979, WX4472
Gate: XG12597, Type: and, Fanout: WX4971, Fanin: WX4972, WX4471
Gate: XG12598, Type: and, Fanout: WX4964, Fanin: WX4965, WX4470
Gate: XG12599, Type: and, Fanout: WX4957, Fanin: WX4958, WX4469
Gate: XG12600, Type: and, Fanout: WX4950, Fanin: WX4951, WX4468
Gate: XG12601, Type: and, Fanout: WX4943, Fanin: WX4944, WX4467
Gate: XG12602, Type: and, Fanout: WX4936, Fanin: WX4937, WX4466
Gate: XG12603, Type: and, Fanout: WX4929, Fanin: WX4930, WX4465
Gate: XG12604, Type: and, Fanout: WX4922, Fanin: WX4923, WX4464
Gate: XG12605, Type: and, Fanout: WX4915, Fanin: WX4916, WX4463
Gate: XG12606, Type: and, Fanout: WX4908, Fanin: WX4909, WX4462
Gate: XG12607, Type: and, Fanout: WX4901, Fanin: WX4902, WX4461
Gate: XG12608, Type: and, Fanout: WX4894, Fanin: WX4895, WX4460
Gate: XG12609, Type: and, Fanout: WX4887, Fanin: WX4888, WX4459
Gate: XG12610, Type: and, Fanout: WX3811, Fanin: WX3812, WX3197
Gate: XG12611, Type: and, Fanout: WX3804, Fanin: WX3805, WX3196
Gate: XG12612, Type: and, Fanout: WX3797, Fanin: WX3798, WX3195
Gate: XG12613, Type: and, Fanout: WX3790, Fanin: WX3791, WX3194
Gate: XG12614, Type: and, Fanout: WX3783, Fanin: WX3784, WX3193
Gate: XG12615, Type: and, Fanout: WX3776, Fanin: WX3777, WX3192
Gate: XG12616, Type: and, Fanout: WX3769, Fanin: WX3770, WX3191
Gate: XG12617, Type: and, Fanout: WX3762, Fanin: WX3763, WX3190
Gate: XG12618, Type: and, Fanout: WX3755, Fanin: WX3756, WX3189
Gate: XG12619, Type: and, Fanout: WX3748, Fanin: WX3749, WX3188
Gate: XG12620, Type: and, Fanout: WX3741, Fanin: WX3742, WX3187
Gate: XG12621, Type: and, Fanout: WX3734, Fanin: WX3735, WX3186
Gate: XG12622, Type: and, Fanout: WX3727, Fanin: WX3728, WX3185
Gate: XG12623, Type: and, Fanout: WX3720, Fanin: WX3721, WX3184
Gate: XG12624, Type: and, Fanout: WX3713, Fanin: WX3714, WX3183
Gate: XG12625, Type: and, Fanout: WX3706, Fanin: WX3707, WX3182
Gate: XG12626, Type: and, Fanout: WX3699, Fanin: WX3700, WX3181
Gate: XG12627, Type: and, Fanout: WX3692, Fanin: WX3693, WX3180
Gate: XG12628, Type: and, Fanout: WX3685, Fanin: WX3686, WX3179
Gate: XG12629, Type: and, Fanout: WX3678, Fanin: WX3679, WX3178
Gate: XG12630, Type: and, Fanout: WX3671, Fanin: WX3672, WX3177
Gate: XG12631, Type: and, Fanout: WX3664, Fanin: WX3665, WX3176
Gate: XG12632, Type: and, Fanout: WX3657, Fanin: WX3658, WX3175
Gate: XG12633, Type: and, Fanout: WX3650, Fanin: WX3651, WX3174
Gate: XG12634, Type: and, Fanout: WX3643, Fanin: WX3644, WX3173
Gate: XG12635, Type: and, Fanout: WX3636, Fanin: WX3637, WX3172
Gate: XG12636, Type: and, Fanout: WX3629, Fanin: WX3630, WX3171
Gate: XG12637, Type: and, Fanout: WX3622, Fanin: WX3623, WX3170
Gate: XG12638, Type: and, Fanout: WX3615, Fanin: WX3616, WX3169
Gate: XG12639, Type: and, Fanout: WX3608, Fanin: WX3609, WX3168
Gate: XG12640, Type: and, Fanout: WX3601, Fanin: WX3602, WX3167
Gate: XG12641, Type: and, Fanout: WX3594, Fanin: WX3595, WX3166
Gate: XG12642, Type: and, Fanout: WX2518, Fanin: WX2519, WX1904
Gate: XG12643, Type: and, Fanout: WX2511, Fanin: WX2512, WX1903
Gate: XG12644, Type: and, Fanout: WX2504, Fanin: WX2505, WX1902
Gate: XG12645, Type: and, Fanout: WX2497, Fanin: WX2498, WX1901
Gate: XG12646, Type: and, Fanout: WX2490, Fanin: WX2491, WX1900
Gate: XG12647, Type: and, Fanout: WX2483, Fanin: WX2484, WX1899
Gate: XG12648, Type: and, Fanout: WX2476, Fanin: WX2477, WX1898
Gate: XG12649, Type: and, Fanout: WX2469, Fanin: WX2470, WX1897
Gate: XG12650, Type: and, Fanout: WX2462, Fanin: WX2463, WX1896
Gate: XG12651, Type: and, Fanout: WX2455, Fanin: WX2456, WX1895
Gate: XG12652, Type: and, Fanout: WX2448, Fanin: WX2449, WX1894
Gate: XG12653, Type: and, Fanout: WX2441, Fanin: WX2442, WX1893
Gate: XG12654, Type: and, Fanout: WX2434, Fanin: WX2435, WX1892
Gate: XG12655, Type: and, Fanout: WX2427, Fanin: WX2428, WX1891
Gate: XG12656, Type: and, Fanout: WX2420, Fanin: WX2421, WX1890
Gate: XG12657, Type: and, Fanout: WX2413, Fanin: WX2414, WX1889
Gate: XG12658, Type: and, Fanout: WX2406, Fanin: WX2407, WX1888
Gate: XG12659, Type: and, Fanout: WX2399, Fanin: WX2400, WX1887
Gate: XG12660, Type: and, Fanout: WX2392, Fanin: WX2393, WX1886
Gate: XG12661, Type: and, Fanout: WX2385, Fanin: WX2386, WX1885
Gate: XG12662, Type: and, Fanout: WX2378, Fanin: WX2379, WX1884
Gate: XG12663, Type: and, Fanout: WX2371, Fanin: WX2372, WX1883
Gate: XG12664, Type: and, Fanout: WX2364, Fanin: WX2365, WX1882
Gate: XG12665, Type: and, Fanout: WX2357, Fanin: WX2358, WX1881
Gate: XG12666, Type: and, Fanout: WX2350, Fanin: WX2351, WX1880
Gate: XG12667, Type: and, Fanout: WX2343, Fanin: WX2344, WX1879
Gate: XG12668, Type: and, Fanout: WX2336, Fanin: WX2337, WX1878
Gate: XG12669, Type: and, Fanout: WX2329, Fanin: WX2330, WX1877
Gate: XG12670, Type: and, Fanout: WX2322, Fanin: WX2323, WX1876
Gate: XG12671, Type: and, Fanout: WX2315, Fanin: WX2316, WX1875
Gate: XG12672, Type: and, Fanout: WX2308, Fanin: WX2309, WX1874
Gate: XG12673, Type: and, Fanout: WX2301, Fanin: WX2302, WX1873
Gate: XG12674, Type: and, Fanout: WX1225, Fanin: WX1226, WX611
Gate: XG12675, Type: and, Fanout: WX1218, Fanin: WX1219, WX610
Gate: XG12676, Type: and, Fanout: WX1211, Fanin: WX1212, WX609
Gate: XG12677, Type: and, Fanout: WX1204, Fanin: WX1205, WX608
Gate: XG12678, Type: and, Fanout: WX1197, Fanin: WX1198, WX607
Gate: XG12679, Type: and, Fanout: WX1190, Fanin: WX1191, WX606
Gate: XG12680, Type: and, Fanout: WX1183, Fanin: WX1184, WX605
Gate: XG12681, Type: and, Fanout: WX1176, Fanin: WX1177, WX604
Gate: XG12682, Type: and, Fanout: WX1169, Fanin: WX1170, WX603
Gate: XG12683, Type: and, Fanout: WX1162, Fanin: WX1163, WX602
Gate: XG12684, Type: and, Fanout: WX1155, Fanin: WX1156, WX601
Gate: XG12685, Type: and, Fanout: WX1148, Fanin: WX1149, WX600
Gate: XG12686, Type: and, Fanout: WX1141, Fanin: WX1142, WX599
Gate: XG12687, Type: and, Fanout: WX1134, Fanin: WX1135, WX598
Gate: XG12688, Type: and, Fanout: WX1127, Fanin: WX1128, WX597
Gate: XG12689, Type: and, Fanout: WX1120, Fanin: WX1121, WX596
Gate: XG12690, Type: and, Fanout: WX1113, Fanin: WX1114, WX595
Gate: XG12691, Type: and, Fanout: WX1106, Fanin: WX1107, WX594
Gate: XG12692, Type: and, Fanout: WX1099, Fanin: WX1100, WX593
Gate: XG12693, Type: and, Fanout: WX1092, Fanin: WX1093, WX592
Gate: XG12694, Type: and, Fanout: WX1085, Fanin: WX1086, WX591
Gate: XG12695, Type: and, Fanout: WX1078, Fanin: WX1079, WX590
Gate: XG12696, Type: and, Fanout: WX1071, Fanin: WX1072, WX589
Gate: XG12697, Type: and, Fanout: WX1064, Fanin: WX1065, WX588
Gate: XG12698, Type: and, Fanout: WX1057, Fanin: WX1058, WX587
Gate: XG12699, Type: and, Fanout: WX1050, Fanin: WX1051, WX586
Gate: XG12700, Type: and, Fanout: WX1043, Fanin: WX1044, WX585
Gate: XG12701, Type: and, Fanout: WX1036, Fanin: WX1037, WX584
Gate: XG12702, Type: and, Fanout: WX1029, Fanin: WX1030, WX583
Gate: XG12703, Type: and, Fanout: WX1022, Fanin: WX1023, WX582
Gate: XG12704, Type: and, Fanout: WX1015, Fanin: WX1016, WX581
Gate: XG12705, Type: and, Fanout: WX1008, Fanin: WX1009, WX580
Gate: XG12706, Type: nand, Fanout: II3052, Fanin: WX485, WX580
Gate: XG12707, Type: nand, Fanout: II3065, Fanin: WX487, WX581
Gate: XG12708, Type: nand, Fanout: II3078, Fanin: WX489, WX582
Gate: XG12709, Type: nand, Fanout: II3091, Fanin: WX491, WX583
Gate: XG12710, Type: nand, Fanout: II3104, Fanin: WX493, WX584
Gate: XG12711, Type: nand, Fanout: II3117, Fanin: WX495, WX585
Gate: XG12712, Type: nand, Fanout: II3130, Fanin: WX497, WX586
Gate: XG12713, Type: nand, Fanout: II3143, Fanin: WX499, WX587
Gate: XG12714, Type: nand, Fanout: II3156, Fanin: WX501, WX588
Gate: XG12715, Type: nand, Fanout: II3169, Fanin: WX503, WX589
Gate: XG12716, Type: nand, Fanout: II3182, Fanin: WX505, WX590
Gate: XG12717, Type: nand, Fanout: II3195, Fanin: WX507, WX591
Gate: XG12718, Type: nand, Fanout: II3208, Fanin: WX509, WX592
Gate: XG12719, Type: nand, Fanout: II3221, Fanin: WX511, WX593
Gate: XG12720, Type: nand, Fanout: II3234, Fanin: WX513, WX594
Gate: XG12721, Type: nand, Fanout: II3247, Fanin: WX515, WX595
Gate: XG12722, Type: nand, Fanout: II3260, Fanin: WX517, WX596
Gate: XG12723, Type: nand, Fanout: II3273, Fanin: WX519, WX597
Gate: XG12724, Type: nand, Fanout: II3286, Fanin: WX521, WX598
Gate: XG12725, Type: nand, Fanout: II3299, Fanin: WX523, WX599
Gate: XG12726, Type: nand, Fanout: II3312, Fanin: WX525, WX600
Gate: XG12727, Type: nand, Fanout: II3325, Fanin: WX527, WX601
Gate: XG12728, Type: nand, Fanout: II3338, Fanin: WX529, WX602
Gate: XG12729, Type: nand, Fanout: II3351, Fanin: WX531, WX603
Gate: XG12730, Type: nand, Fanout: II3364, Fanin: WX533, WX604
Gate: XG12731, Type: nand, Fanout: II3377, Fanin: WX535, WX605
Gate: XG12732, Type: nand, Fanout: II3390, Fanin: WX537, WX606
Gate: XG12733, Type: nand, Fanout: II3403, Fanin: WX539, WX607
Gate: XG12734, Type: nand, Fanout: II3416, Fanin: WX541, WX608
Gate: XG12735, Type: nand, Fanout: II3429, Fanin: WX543, WX609
Gate: XG12736, Type: nand, Fanout: II3442, Fanin: WX545, WX610
Gate: XG12737, Type: nand, Fanout: II3455, Fanin: WX547, WX611
Gate: XG12738, Type: nand, Fanout: II7057, Fanin: WX1778, WX1873
Gate: XG12739, Type: nand, Fanout: II7070, Fanin: WX1780, WX1874
Gate: XG12740, Type: nand, Fanout: II7083, Fanin: WX1782, WX1875
Gate: XG12741, Type: nand, Fanout: II7096, Fanin: WX1784, WX1876
Gate: XG12742, Type: nand, Fanout: II7109, Fanin: WX1786, WX1877
Gate: XG12743, Type: nand, Fanout: II7122, Fanin: WX1788, WX1878
Gate: XG12744, Type: nand, Fanout: II7135, Fanin: WX1790, WX1879
Gate: XG12745, Type: nand, Fanout: II7148, Fanin: WX1792, WX1880
Gate: XG12746, Type: nand, Fanout: II7161, Fanin: WX1794, WX1881
Gate: XG12747, Type: nand, Fanout: II7174, Fanin: WX1796, WX1882
Gate: XG12748, Type: nand, Fanout: II7187, Fanin: WX1798, WX1883
Gate: XG12749, Type: nand, Fanout: II7200, Fanin: WX1800, WX1884
Gate: XG12750, Type: nand, Fanout: II7213, Fanin: WX1802, WX1885
Gate: XG12751, Type: nand, Fanout: II7226, Fanin: WX1804, WX1886
Gate: XG12752, Type: nand, Fanout: II7239, Fanin: WX1806, WX1887
Gate: XG12753, Type: nand, Fanout: II7252, Fanin: WX1808, WX1888
Gate: XG12754, Type: nand, Fanout: II7265, Fanin: WX1810, WX1889
Gate: XG12755, Type: nand, Fanout: II7278, Fanin: WX1812, WX1890
Gate: XG12756, Type: nand, Fanout: II7291, Fanin: WX1814, WX1891
Gate: XG12757, Type: nand, Fanout: II7304, Fanin: WX1816, WX1892
Gate: XG12758, Type: nand, Fanout: II7317, Fanin: WX1818, WX1893
Gate: XG12759, Type: nand, Fanout: II7330, Fanin: WX1820, WX1894
Gate: XG12760, Type: nand, Fanout: II7343, Fanin: WX1822, WX1895
Gate: XG12761, Type: nand, Fanout: II7356, Fanin: WX1824, WX1896
Gate: XG12762, Type: nand, Fanout: II7369, Fanin: WX1826, WX1897
Gate: XG12763, Type: nand, Fanout: II7382, Fanin: WX1828, WX1898
Gate: XG12764, Type: nand, Fanout: II7395, Fanin: WX1830, WX1899
Gate: XG12765, Type: nand, Fanout: II7408, Fanin: WX1832, WX1900
Gate: XG12766, Type: nand, Fanout: II7421, Fanin: WX1834, WX1901
Gate: XG12767, Type: nand, Fanout: II7434, Fanin: WX1836, WX1902
Gate: XG12768, Type: nand, Fanout: II7447, Fanin: WX1838, WX1903
Gate: XG12769, Type: nand, Fanout: II7460, Fanin: WX1840, WX1904
Gate: XG12770, Type: nand, Fanout: II11062, Fanin: WX3071, WX3166
Gate: XG12771, Type: nand, Fanout: II11075, Fanin: WX3073, WX3167
Gate: XG12772, Type: nand, Fanout: II11088, Fanin: WX3075, WX3168
Gate: XG12773, Type: nand, Fanout: II11101, Fanin: WX3077, WX3169
Gate: XG12774, Type: nand, Fanout: II11114, Fanin: WX3079, WX3170
Gate: XG12775, Type: nand, Fanout: II11127, Fanin: WX3081, WX3171
Gate: XG12776, Type: nand, Fanout: II11140, Fanin: WX3083, WX3172
Gate: XG12777, Type: nand, Fanout: II11153, Fanin: WX3085, WX3173
Gate: XG12778, Type: nand, Fanout: II11166, Fanin: WX3087, WX3174
Gate: XG12779, Type: nand, Fanout: II11179, Fanin: WX3089, WX3175
Gate: XG12780, Type: nand, Fanout: II11192, Fanin: WX3091, WX3176
Gate: XG12781, Type: nand, Fanout: II11205, Fanin: WX3093, WX3177
Gate: XG12782, Type: nand, Fanout: II11218, Fanin: WX3095, WX3178
Gate: XG12783, Type: nand, Fanout: II11231, Fanin: WX3097, WX3179
Gate: XG12784, Type: nand, Fanout: II11244, Fanin: WX3099, WX3180
Gate: XG12785, Type: nand, Fanout: II11257, Fanin: WX3101, WX3181
Gate: XG12786, Type: nand, Fanout: II11270, Fanin: WX3103, WX3182
Gate: XG12787, Type: nand, Fanout: II11283, Fanin: WX3105, WX3183
Gate: XG12788, Type: nand, Fanout: II11296, Fanin: WX3107, WX3184
Gate: XG12789, Type: nand, Fanout: II11309, Fanin: WX3109, WX3185
Gate: XG12790, Type: nand, Fanout: II11322, Fanin: WX3111, WX3186
Gate: XG12791, Type: nand, Fanout: II11335, Fanin: WX3113, WX3187
Gate: XG12792, Type: nand, Fanout: II11348, Fanin: WX3115, WX3188
Gate: XG12793, Type: nand, Fanout: II11361, Fanin: WX3117, WX3189
Gate: XG12794, Type: nand, Fanout: II11374, Fanin: WX3119, WX3190
Gate: XG12795, Type: nand, Fanout: II11387, Fanin: WX3121, WX3191
Gate: XG12796, Type: nand, Fanout: II11400, Fanin: WX3123, WX3192
Gate: XG12797, Type: nand, Fanout: II11413, Fanin: WX3125, WX3193
Gate: XG12798, Type: nand, Fanout: II11426, Fanin: WX3127, WX3194
Gate: XG12799, Type: nand, Fanout: II11439, Fanin: WX3129, WX3195
Gate: XG12800, Type: nand, Fanout: II11452, Fanin: WX3131, WX3196
Gate: XG12801, Type: nand, Fanout: II11465, Fanin: WX3133, WX3197
Gate: XG12802, Type: nand, Fanout: II15067, Fanin: WX4364, WX4459
Gate: XG12803, Type: nand, Fanout: II15080, Fanin: WX4366, WX4460
Gate: XG12804, Type: nand, Fanout: II15093, Fanin: WX4368, WX4461
Gate: XG12805, Type: nand, Fanout: II15106, Fanin: WX4370, WX4462
Gate: XG12806, Type: nand, Fanout: II15119, Fanin: WX4372, WX4463
Gate: XG12807, Type: nand, Fanout: II15132, Fanin: WX4374, WX4464
Gate: XG12808, Type: nand, Fanout: II15145, Fanin: WX4376, WX4465
Gate: XG12809, Type: nand, Fanout: II15158, Fanin: WX4378, WX4466
Gate: XG12810, Type: nand, Fanout: II15171, Fanin: WX4380, WX4467
Gate: XG12811, Type: nand, Fanout: II15184, Fanin: WX4382, WX4468
Gate: XG12812, Type: nand, Fanout: II15197, Fanin: WX4384, WX4469
Gate: XG12813, Type: nand, Fanout: II15210, Fanin: WX4386, WX4470
Gate: XG12814, Type: nand, Fanout: II15223, Fanin: WX4388, WX4471
Gate: XG12815, Type: nand, Fanout: II15236, Fanin: WX4390, WX4472
Gate: XG12816, Type: nand, Fanout: II15249, Fanin: WX4392, WX4473
Gate: XG12817, Type: nand, Fanout: II15262, Fanin: WX4394, WX4474
Gate: XG12818, Type: nand, Fanout: II15275, Fanin: WX4396, WX4475
Gate: XG12819, Type: nand, Fanout: II15288, Fanin: WX4398, WX4476
Gate: XG12820, Type: nand, Fanout: II15301, Fanin: WX4400, WX4477
Gate: XG12821, Type: nand, Fanout: II15314, Fanin: WX4402, WX4478
Gate: XG12822, Type: nand, Fanout: II15327, Fanin: WX4404, WX4479
Gate: XG12823, Type: nand, Fanout: II15340, Fanin: WX4406, WX4480
Gate: XG12824, Type: nand, Fanout: II15353, Fanin: WX4408, WX4481
Gate: XG12825, Type: nand, Fanout: II15366, Fanin: WX4410, WX4482
Gate: XG12826, Type: nand, Fanout: II15379, Fanin: WX4412, WX4483
Gate: XG12827, Type: nand, Fanout: II15392, Fanin: WX4414, WX4484
Gate: XG12828, Type: nand, Fanout: II15405, Fanin: WX4416, WX4485
Gate: XG12829, Type: nand, Fanout: II15418, Fanin: WX4418, WX4486
Gate: XG12830, Type: nand, Fanout: II15431, Fanin: WX4420, WX4487
Gate: XG12831, Type: nand, Fanout: II15444, Fanin: WX4422, WX4488
Gate: XG12832, Type: nand, Fanout: II15457, Fanin: WX4424, WX4489
Gate: XG12833, Type: nand, Fanout: II15470, Fanin: WX4426, WX4490
Gate: XG12834, Type: nand, Fanout: II19072, Fanin: WX5657, WX5752
Gate: XG12835, Type: nand, Fanout: II19085, Fanin: WX5659, WX5753
Gate: XG12836, Type: nand, Fanout: II19098, Fanin: WX5661, WX5754
Gate: XG12837, Type: nand, Fanout: II19111, Fanin: WX5663, WX5755
Gate: XG12838, Type: nand, Fanout: II19124, Fanin: WX5665, WX5756
Gate: XG12839, Type: nand, Fanout: II19137, Fanin: WX5667, WX5757
Gate: XG12840, Type: nand, Fanout: II19150, Fanin: WX5669, WX5758
Gate: XG12841, Type: nand, Fanout: II19163, Fanin: WX5671, WX5759
Gate: XG12842, Type: nand, Fanout: II19176, Fanin: WX5673, WX5760
Gate: XG12843, Type: nand, Fanout: II19189, Fanin: WX5675, WX5761
Gate: XG12844, Type: nand, Fanout: II19202, Fanin: WX5677, WX5762
Gate: XG12845, Type: nand, Fanout: II19215, Fanin: WX5679, WX5763
Gate: XG12846, Type: nand, Fanout: II19228, Fanin: WX5681, WX5764
Gate: XG12847, Type: nand, Fanout: II19241, Fanin: WX5683, WX5765
Gate: XG12848, Type: nand, Fanout: II19254, Fanin: WX5685, WX5766
Gate: XG12849, Type: nand, Fanout: II19267, Fanin: WX5687, WX5767
Gate: XG12850, Type: nand, Fanout: II19280, Fanin: WX5689, WX5768
Gate: XG12851, Type: nand, Fanout: II19293, Fanin: WX5691, WX5769
Gate: XG12852, Type: nand, Fanout: II19306, Fanin: WX5693, WX5770
Gate: XG12853, Type: nand, Fanout: II19319, Fanin: WX5695, WX5771
Gate: XG12854, Type: nand, Fanout: II19332, Fanin: WX5697, WX5772
Gate: XG12855, Type: nand, Fanout: II19345, Fanin: WX5699, WX5773
Gate: XG12856, Type: nand, Fanout: II19358, Fanin: WX5701, WX5774
Gate: XG12857, Type: nand, Fanout: II19371, Fanin: WX5703, WX5775
Gate: XG12858, Type: nand, Fanout: II19384, Fanin: WX5705, WX5776
Gate: XG12859, Type: nand, Fanout: II19397, Fanin: WX5707, WX5777
Gate: XG12860, Type: nand, Fanout: II19410, Fanin: WX5709, WX5778
Gate: XG12861, Type: nand, Fanout: II19423, Fanin: WX5711, WX5779
Gate: XG12862, Type: nand, Fanout: II19436, Fanin: WX5713, WX5780
Gate: XG12863, Type: nand, Fanout: II19449, Fanin: WX5715, WX5781
Gate: XG12864, Type: nand, Fanout: II19462, Fanin: WX5717, WX5782
Gate: XG12865, Type: nand, Fanout: II19475, Fanin: WX5719, WX5783
Gate: XG12866, Type: nand, Fanout: II23077, Fanin: WX6950, WX7045
Gate: XG12867, Type: nand, Fanout: II23090, Fanin: WX6952, WX7046
Gate: XG12868, Type: nand, Fanout: II23103, Fanin: WX6954, WX7047
Gate: XG12869, Type: nand, Fanout: II23116, Fanin: WX6956, WX7048
Gate: XG12870, Type: nand, Fanout: II23129, Fanin: WX6958, WX7049
Gate: XG12871, Type: nand, Fanout: II23142, Fanin: WX6960, WX7050
Gate: XG12872, Type: nand, Fanout: II23155, Fanin: WX6962, WX7051
Gate: XG12873, Type: nand, Fanout: II23168, Fanin: WX6964, WX7052
Gate: XG12874, Type: nand, Fanout: II23181, Fanin: WX6966, WX7053
Gate: XG12875, Type: nand, Fanout: II23194, Fanin: WX6968, WX7054
Gate: XG12876, Type: nand, Fanout: II23207, Fanin: WX6970, WX7055
Gate: XG12877, Type: nand, Fanout: II23220, Fanin: WX6972, WX7056
Gate: XG12878, Type: nand, Fanout: II23233, Fanin: WX6974, WX7057
Gate: XG12879, Type: nand, Fanout: II23246, Fanin: WX6976, WX7058
Gate: XG12880, Type: nand, Fanout: II23259, Fanin: WX6978, WX7059
Gate: XG12881, Type: nand, Fanout: II23272, Fanin: WX6980, WX7060
Gate: XG12882, Type: nand, Fanout: II23285, Fanin: WX6982, WX7061
Gate: XG12883, Type: nand, Fanout: II23298, Fanin: WX6984, WX7062
